time,gps_time,latitude,longitude,depth,mag,id,place,type,channel,FS,startGPS,eventTime_GPS,SNR,mean_noise_level,integrated_signal_um,signal_duration,integrated_signal_um_per_s,peak_data_um,peak_data_um_mean_subtracted
11-Jan-2016 16:38:05,1136565503.9,3.8965,126.8621,13,6.5,us10004dj5,"227km SE of Sarangani, Philippines",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1136564304,1136565504,26.9204527217288,90.8634180580684,1705.50416663974,2149.25,0.793534566309057,3.87714304022491,3.78627962216685
13-Jan-2016 05:56:02,1136699780.19,-15.1703,-174.875,263,5.9,us10004dxr,"148km NW of Hihifo, Tonga",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1136698580,1136699780,10.4684364346572,64.8913477459999,109.171585031189,2360.25,0.0462542463854205,0.508907594298301,0.444016246552302
14-Jan-2016 03:25:28,1136777146.27,-19.7597,-63.3288,582.56,6.1,us10004ebw,"12km WNW of Charagua, Bolivia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1136775946,1136777146,33.4635626145741,52.7438950643551,2373.96758275439,2582,0.919429737705033,3.67143671269412,3.61869281762976
14-Jan-2016 03:25:33,1136777151.64,41.9723,142.781,46,6.7,us10004ebx,"52km SE of Shizunai, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1136775952,1136777152,22.1690587514611,80.6664329762394,2430.34591372251,2386.25,1.01847916761551,3.6858394809833,3.60517304800706
14-Jan-2016 11:04:18,1136804676.78,-15.6408,-177.1557,10,5.6,us10004efn,"183km SE of Sigave, Wallis and Futuna",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1136803477,1136804677,18.0292287163314,47.1495141146253,155.618569739838,2372,0.0656064796542318,0.600225624732854,0.553076110618229
18-Jan-2016 18:24:18,1137176676.44,-21.4088,176.1244,7.05,5.8,us10004feg,"164km ENE of Ceva-i-Ra, Fiji",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1137175476,1137176676,8.42916118719867,87.6497399656359,135.708836179732,2320.25,0.0584888853268965,0.38674882700873,0.299099087043094
20-Jan-2016 17:13:13,1137345211.65,37.6709,101.6409,9,5.9,us10004fv5,"70km ESE of Hongtu, China",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1137344012,1137345212,13.3754767708097,47.7019670602709,184.886776452671,2272.5,0.0813583174709225,0.354650889188347,0.306948922128076
21-Jan-2016 18:06:57,1137434835.65,18.8239,-106.9337,10,6.6,us10004g4l,"215km SW of Tomatlan, Mexico",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1137433636,1137434836,39.3366279497791,55.2972222613094,30680.6599633998,3006.25,10.2056249358502,36.1565369359913,36.10123971373
24-Jan-2016 10:30:30,1137666648.23,59.6363,-153.4051,129,7.1,us10004gqp,"86km E of Old Iliamna, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1137665448,1137666648,56.4513101219475,77.8245755014777,50145.5694170823,2689.75,18.6432082599061,103.261187083462,103.183362507961
25-Jan-2016 00:00:11,1137715229.13,-19.5324,-173.3833,53,5.7,us10004gx7,"105km ENE of Pangai, Tonga",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1137714029,1137715229,10.1031881140992,57.2763677445886,96.0088410581225,2374.75,0.0404290308698273,0.301899475026113,0.244623107281524
25-Jan-2016 04:22:02,1137730940.73,35.6493,-3.6818,12,6.3,us10004gy9,"50km NNE of Al Hoceima, Morocco",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1137729741,1137730941,46.0167201185629,46.907597053261,5349.02562047633,2538.25,2.10736752505716,9.45637626465317,9.4094686675999
25-Jan-2016 09:17:49,1137748687.65,3.2058,128.392,42.65,5.5,us10004h1a,"168km NNE of Tobelo, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1137747488,1137748688,8.85520857644814,45.0516492984156,21.129111610534,2149.25,0.00983092316414283,0.226057631344566,0.18100598204615
26-Jan-2016 03:10:20,1137813038.75,-5.2952,153.2454,26,6.1,us20004uks,"94km SSE of Taron, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1137811839,1137813039,14.4719095507572,61.7909434348621,175.442548280889,2243.75,0.0781916649719841,0.642965691763757,0.581174748328895
30-Jan-2016 03:25:12,1138159530.22,53.9776,158.5463,177,7.2,us20004vvx,"88km N of Yelizovo, Russia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1138158330,1138159530,42.0618947568196,102.455984683355,15287.888496532,2489.75,6.1403307547071,22.1995612595519,22.0971052748686
31-Jan-2016 17:38:59,1138297157.95001,-63.263,169.1485,10,6.1,us20004w6c,"Balleny Islands region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1138295958,1138297158,8.81912857157498,60.5338602945063,111.162373550417,2205,0.0504137748527967,0.255629638139899,0.195095777845392
05-Feb-2016 19:57:27,1138737465.38,22.9375,120.6014,23,6.4,us20004y6h,"25km SE of Yujing, Taiwan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1138736265,1138737465,21.0647793931096,67.0181315860478,711.756017314901,2221.25,0.320430396089995,1.22040665180225,1.1533885202162
08-Feb-2016 16:19:12,1138983570.78,-6.6207,154.7421,29,6.4,us20004yr0,"88km WSW of Panguna, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1138982371,1138983571,15.4163296909752,160.234827572126,715.268107996682,2247.25,0.318285953052256,1.93361589533215,1.77338106776003
10-Feb-2016 00:33:05,1139099603.34,-30.5723,-71.5838,29,6.3,us20004z5b,"36km W of Ovalle, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1139098403,1139099603,21.8176513019219,93.6388332299722,1987.80909669359,2589,0.767790303860021,2.35553885273447,2.26190001950449
12-Feb-2016 10:02:24,1139306562.05,-9.6338,119.4013,28,6.3,us20004zp9,"0km W of Komerda, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1139305362,1139306562,18.4598393867503,119.036878555693,517.463848267147,2053.5,0.251991160587849,2.51932437405771,2.40028749550201
15-Feb-2016 15:02:32,1139583770.89,-20.9981,-175.4788,10,6,us200050a6,"32km WNW of Nuku`alofa, Tonga",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1139582571,1139583771,17.640378209395,68.8797242103471,328.751426002132,2363.75,0.139080455209786,0.757853854802817,0.688974130592469
15-Feb-2016 19:28:04,1139599702.59,-49.0481,164.4987,10,5.9,us200050ei,"219km NNW of Auckland Island, New Zealand",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1139598503,1139599703,12.7887812013346,57.5427514011587,206.009335824541,2202.5,0.0935343181950245,0.370961200339438,0.313418448938279
16-Feb-2016 10:46:30,1139654808.01,-16.4442,-73.6045,29,5.7,us200050iw,"97km WNW of Camana, Peru",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1139653608,1139654808,22.4487809945628,45.5397981670545,435.425834299244,2705.75,0.160926114496625,1.01185808700033,0.966318288833275
17-Feb-2016 17:26:02,1139765180.21,0.8597,129.0605,9,6,us200050wc,"151km SE of Tobelo, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1139763980,1139765180,14.586466405992,57.3822049456005,322.241061323078,2146,0.150158928855116,0.607179080163683,0.549796875218083
21-Feb-2016 01:26:02,1140053180.26,4.6999,-32.6275,10,5.5,us10004rga,"Central Mid-Atlantic Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1140051980,1140053180,9.32646619429342,62.1470687769663,150.399233496121,2619.25,0.057420724824328,0.299208731928116,0.23706166315115
22-Feb-2016 06:36:59,1140158237.4,-30.4242,-72.2967,12,6,us10004rn7,"105km WSW of Coquimbo, Chile",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1140157037,1140158237,16.8519855706207,59.6056259452017,831.73796286429,2594,0.320639152993173,0.934379790572725,0.874774164627523
23-Feb-2016 18:08:46,1140286144.57,-63.0433,145.002,10,5.8,us10004s4c,"South of Australia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1140284945,1140286145,11.9317214667586,51.7194026994024,103.020102071496,2136.25,0.048224740583497,0.427252651240613,0.375533248541211
27-Feb-2016 21:29:43,1140643801.57,-51.7897,139.5956,10,6.1,us10004t7g,"Western Indian-Antarctic Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1140642602,1140643802,8.83493158952193,82.9375466460253,155.260584916514,2102,0.0738632658974851,0.482973176418757,0.400035629772731
01-Mar-2016 09:26:45,1140859623.37,-32.9373,-178.3856,10,5.6,us10004tsd,"173km SSE of L'Esperance Rock, New Zealand",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1140858423,1140859623,12.8773640062959,36.8779784782991,128.389312820747,2313.5,0.0554957046988317,0.244465872525234,0.207587894046935
02-Mar-2016 12:49:48,1140958206.11,-4.9521,94.3299,24,7.8,us10004u1y,"Southwest of Sumatra, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1140957006,1140958206,49.5468352415021,48.8578868844875,15985.3775897776,1893.25,8.44335274780275,18.9760716251788,18.9272137382944
03-Mar-2016 21:58:00,1141077498.31,-3.0988,148.8388,10,5.6,us10004uj0,"211km SE of Lorengau, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1141076298,1141077498,9.85961655005254,57.7673662111382,98.920788435071,2229.75,0.0443640715035636,0.356431623862355,0.298664257651217
08-Mar-2016 05:36:28,1141450606.41,-15.1081,-173.4281,33,5.9,us10004vz7,"99km NNE of Hihifo, Tonga",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1141449406,1141450606,20.4677261100755,57.3647346738185,406.143230956725,2393.25,0.169703637713037,0.782128127103496,0.724763392429677
12-Mar-2016 13:23:38,1141824236.25,51.4497,-173.9725,12.71,5.6,us10004x0f,"84km S of Atka, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1141823036,1141824236,20.766079038847,63.8630750435174,519.308438568258,2601.25,0.199638035009422,0.823625666694087,0.759762591650569
12-Mar-2016 18:06:44,1141841222.76,51.5648,-173.9423,19,6.3,us10004x1w,"72km SSE of Atka, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1141840023,1141841223,40.9237616467122,65.9642352401473,6295.52279867699,2600.75,2.42065665622493,9.58704398917864,9.52107975393849
18-Mar-2016 22:46:56,1142376434.83,49.673,-129.8485,10,5.5,us20005awl,"207km WSW of Port Hardy, Canada",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1142375235,1142376435,25.8720444781235,46.0761374930881,917.891354656525,2844.25,0.322718240188635,2.22168604811539,2.1756099106223
19-Mar-2016 01:35:12,1142386530.17,51.5145,-174.1423,17,6,us20005axu,"75km S of Atka, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1142385330,1142386530,35.2494711180916,53.0677347915748,2660.73215210455,2600,1.02335852004021,4.28582027678609,4.23275254199452
19-Mar-2016 10:24:45,1142418303.11,11.8676,-88.7677,10,5.6,us20005azr,"158km S of Puerto El Triunfo, El Salvador",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1142417103,1142418303,31.4686850201818,46.6062868843702,1311.08623814644,3006,0.436156433182448,1.78848875135457,1.7418824644702
19-Mar-2016 11:26:33,1142422011.23,17.996,-60.7019,26,6,us20005azy,"124km ENE of Codrington, Barbuda",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1142420811,1142422011,34.5917622445127,80.962239326977,3357.61571191655,2888,1.16260931853066,3.69018047328198,3.609218233955
20-Mar-2016 22:50:20,1142549438.43,54.294,162.8129,30,6.4,us20005bbh,"216km S of Ust'-Kamchatsk Staryy, Russia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1142548238,1142549438,41.6158953653759,53.4219613414028,5532.52223823499,2523.75,2.19218315531847,11.5479782461364,11.494556284795
26-Mar-2016 03:24:24,1142997882.11,-2.6503,68.0253,10,5.6,us20005cjh,"Carlsberg Ridge",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1142996682,1142997882,20.4924799317569,32.2118741072368,119.095434265154,2051.5,0.0580528560883032,0.428120125960108,0.395908251852871
27-Mar-2016 18:01:30,1143136908.96,52.175,-168.6554,16,5.8,us20005cr4,"86km S of Nikolski, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1143135709,1143136909,39.1944420691107,44.5619722000377,2391.11030599038,2628.25,0.909772778841581,4.76252619653917,4.71796422433913
28-Mar-2016 00:12:54,1143159192.69,30.2073,-114.3078,10,5.5,us20005ct5,"102km SSE of San Felipe, Mexico",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1143157993,1143159193,18.7888016452764,235.554731932573,3446.87194637752,2989.25,1.1530892184921,6.52007392402201,6.28451919208944
28-Mar-2016 17:14:55,1143220513.48,52.29,-168.6929,11.24,5.5,us20005cx1,"73km S of Nikolski, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1143219313,1143220513,37.4035271334672,26.9656938479385,1103.28841977439,2629,0.41966086716409,2.17398269219772,2.14701699834978
01-Apr-2016 02:39:08,1143513566.05,33.3807,136.3901,14,5.9,us20005du0,"54km SE of Shingu, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1143512366,1143513566,18.5413266237973,58.6038809241314,376.008109783622,2326.5,0.161619647446216,0.596935634966336,0.538331754042205
01-Apr-2016 19:24:55,1143573913.37,-3.3585,144.887,6,6.2,us20005e01,"119km NE of Angoram, Papua New Guinea",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1143572713,1143573913,16.9529574840525,54.5871561152239,345.093899927732,2208.5,0.15625714282442,0.696722092770781,0.642134936655557
03-Apr-2016 08:23:52,1143707050.32,-14.3235,166.8551,26,6.9,us20005e8t,"83km NNW of Port-Olry, Vanuatu",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1143705850,1143707050,40.2274866174849,33.3958434116734,2980.5123833977,2289.5,1.30181803162162,5.7656388800374,5.73224303662573
05-Apr-2016 08:29:20,1143880178.95,4.2073,126.6515,35,5.9,us20005fjj,"186km SE of Sarangani, Philippines",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1143878979,1143880179,12.2331433165177,48.5229499204148,113.13747658878,2147,0.0526956108937029,0.345211677572741,0.296688727652326
06-Apr-2016 06:54:53,1143960911.39,-14.1516,166.7012,35,5.8,us20005fsh,"96km WSW of Sola, Vanuatu",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1143959711,1143960911,34.0488109348289,39.9497190248108,1460.89366685926,2288.25,0.638432717954444,2.84644539774638,2.80649567872157
06-Apr-2016 06:58:48,1143961146.21,-14.0683,166.6245,24,6.7,us20005fsi,"102km WSW of Sola, Vanuatu",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1143959946,1143961146,32.7996447840496,41.0267806497609,1658.91482551154,2289.25,0.724654286561775,2.84644539774638,2.80541861709662
06-Apr-2016 14:45:29,1143989147.62,-8.2036,107.3857,29,6.1,us20005fv5,"71km SSW of Bunisari, Indonesia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1143987948,1143989148,16.8295722274386,31.5504424159689,190.276080213746,2009.25,0.0947000523646862,0.398704270945105,0.367153828529136
07-Apr-2016 03:32:53,1144035191.5,-13.9805,166.5943,27.59,6.7,us20005fzn,"103km W of Sola, Vanuatu",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1144033992,1144035192,31.6604350407458,40.088649282407,1650.95215767921,2289,0.721254765259593,3.40242229065572,3.36233364137331
10-Apr-2016 07:11:21,1144307499.58,16.0557,-96.2563,25,5.5,us20005gs0,"24km NW of Santa Maria Xadani, Mexico",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1144306300,1144307500,22.121703087415,29.6512636285872,876.966089126271,3047.5,0.287765738843731,1.25636163808065,1.22671037445206
10-Apr-2016 10:28:58,1144319356.72,36.4725,71.1311,212,6.6,us20005gsg,"42km WSW of Ashkasham, Afghanistan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1144318157,1144319357,39.9276542476981,24.9899401130484,2832.31999532604,2250.25,1.25866903469661,4.32843402372094,4.30344408360789
10-Apr-2016 19:34:02,1144352060.51,51.1243,179.5394,19,5.6,us20005guh,"92km S of Semisopochnoi Island, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1144350861,1144352061,13.6671164037649,74.4448617396304,286.794978769909,2569,0.111636815402845,0.775544950784189,0.701100089044558
11-Apr-2016 20:10:35,1144440653.86,51.8545,176.6748,23,5.6,us20005h2l,"69km WSW of Kiska Volcano, Alaska",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1144439454,1144440654,27.3341961226896,33.1782114578367,437.553421431143,2557.75,0.171069659439407,1.17570172619981,1.14252351474197
12-Apr-2016 03:22:47,1144466585.71,-3.7568,-103.9367,10,5.8,us20005haz,"Central East Pacific Rise",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1144465386,1144466586,29.8907292872422,27.7237423026657,1123.56449585778,2828.5,0.397229802318465,1.22357819716813,1.19585445486546
13-Apr-2016 13:55:17,1144590935.8,23.0944,94.8654,136,6.9,us20005hqz,"75km SE of Mawlaik, Burma",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1144589736,1144590936,40.1642448421725,41.8405119740679,4174.30208896985,2162,1.93075952311279,5.74010948122261,5.69826896924854
13-Apr-2016 18:21:52,1144606930.73001,7.7917,122.0231,17,6,us20005hux,"15km NW of Siocon, Philippines",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1144605731,1144606931,11.2722444531708,56.0704609671182,152.185630320814,2147.25,0.0708746677474975,0.382822286425365,0.326751825458247
14-Apr-2016 03:06:09,1144638387,53.77,160.8036,32,5.8,us20005hxx,"164km ENE of Petropavlovsk-Kamchatskiy, Russia",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1144637187,1144638387,21.5875377305543,44.6944978865516,409.294286947888,2513.5,0.162838387486727,0.768641406811465,0.723946908924913
14-Apr-2016 12:17:05,1144671443.16,-14.4907,166.5026,7.47,5.9,us20005hzl,"85km NW of Port-Olry, Vanuatu",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1144670243,1144671443,20.4018207160332,37.7060833115842,402.894360619766,2289.5,0.175974824468122,0.559043565222418,0.521337481910834
14-Apr-2016 12:26:35,1144672013.73,32.788,130.7042,9,6.2,us20005hzn,"3km W of Kumamoto-shi, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1144670814,1144672014,9.58027532492391,74.9772115699168,519.568697401173,2305.75,0.225336093419136,0.67758197085743,0.602604759287513
14-Apr-2016 21:50:27,1144705845.68,-14.5284,166.4334,16,6.4,us20005i6p,"87km NW of Port-Olry, Vanuatu",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1144704646,1144705846,22.3485367890761,43.9127506251438,719.586917360492,2288,0.314504771573642,1.26757966100043,1.22366691037528
15-Apr-2016 14:11:26,1144764704.43,13.4008,-92.367,22.41,6.1,us20005ih9,"110km SSW of Champerico, Guatemala",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1144763504,1144764704,30.8867281182737,45.2093077500046,7869.89804797765,3023.25,2.6031251295717,10.5871016039131,10.5418922961631
15-Apr-2016 16:25:06,1144772724.22,32.7906,130.7543,10,7,us20005iis,"1km E of Kumamoto-shi, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1144771524,1144772724,45.8330533191799,58.0412787376795,10057.1277379597,2305.75,4.36175983430973,20.4858381756825,20.4277968969448
15-Apr-2016 16:45:56,1144773974.68,32.9241,130.8091,10,5.7,us20005ija,"6km S of Kikuchi, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1144772775,1144773975,8.54686884422614,4221.3922049504,22308.1107473585,2306.75,9.67079689925589,47.1955282533557,42.9741360484053
16-Apr-2016 07:34:20,1144827278.5,-29.5755,-111.5741,10,5.5,us20005iyl,"Easter Island region",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1144826079,1144827279,8.65928679779647,44.3706033585812,71.5891154207055,2595.25,0.0275846702324268,0.157973215536567,0.113602612177986
16-Apr-2016 23:58:36,1144886334.98,0.3819,-79.9218,20.59,7.8,us20005j32,"27km SSE of Muisne, Ecuador",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1144885135,1144886335,60.1329025193003,80.6642182992957,142202.447633724,2870.75,49.534946489149,207.329941907013,207.249277688713
17-Apr-2016 07:14:00,1144912458.76,-0.3852,-80.2013,23.95,5.8,us20005j62,"33km NE of Bahia de Caraquez, Ecuador",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1144911259,1144912459,17.2754819864351,88.7937908055819,790.163482880426,2864.25,0.275870989920721,1.07114322382143,0.982349433015849
17-Apr-2016 09:23:41,1144920239.02,-0.2344,-80.6943,10,5.6,us20005j6q,"50km NW of Bahia de Caraquez, Ecuador",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1144919039,1144920239,19.5434276494215,93.5520893735956,750.639053571791,2869,0.261637871583057,1.0069233727057,0.913371283332108
19-Apr-2016 05:25:39,1145078757.94,-55.7283,-27.2307,14,6.2,us20005jqc,"108km N of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1145077558,1145078758,17.2146756883457,59.7294869740569,548.840664504292,2328.25,0.23573098443221,0.769677900167838,0.709948413193781
20-Apr-2016 08:33:47,1145176445.33,0.639,-80.2104,14,6.2,us20005k37,"20km WNW of Muisne, Ecuador",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1145175245,1145176445,39.3263323759375,56.8031219870104,5784.13085536814,2875,2.01187160186718,8.097085905265,8.04028278327798
20-Apr-2016 08:35:10,1145176528.62,0.7079,-80.0352,10,6,us20005kb6,"11km N of Muisne, Ecuador",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1145175329,1145176529,12.5415080857989,237.519519156143,5253.26189496027,2875.75,1.82674498651144,8.097085905265,7.85956638610885
20-Apr-2016 10:51:42,1145184720.06,13.2,-55.8867,28,5.6,us20005k4s,"North Atlantic Ocean",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1145183520,1145184720,15.2347658019122,101.880125765269,315.452911264007,2826.25,0.111615360022647,0.879581763403366,0.777701637638097
20-Apr-2016 12:19:43,1145190001.95,37.8013,141.6216,33.11,5.9,us20005k66,"65km ENE of Namie, Japan",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1145188802,1145190002,10.6795540766752,45.2645608649174,124.476216647976,2362.5,0.0526883456711009,0.279382354116774,0.234117793251857
22-Apr-2016 03:03:41,1145329439.72,-0.2921,-80.5039,10,6,us20005kqh,"35km NNW of Bahia de Caraquez, Ecuador",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1145328240,1145329440,37.0994157070688,26.7194048172555,3587.00800565702,2867.75,1.25080917292547,3.03475015092921,3.00803074611196
23-Apr-2016 01:24:33,1145409891.9,0.6128,-80.2522,10,5.7,us20005l3v,"24km W of Muisne, Ecuador",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1145408692,1145409892,23.7092178491041,39.0254272034907,1323.79105202005,2875.5,0.460368997398731,1.46246654496639,1.4234411177629
24-Apr-2016 08:37:59,1145522297.85,-59.3074,-27.027,10,5.5,us20005ldk,"42km SW of Bristol Island, South Sandwich Islands",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1145521098,1145522298,12.9581809722021,34.7138497596382,150.197722612805,2314.5,0.0648942417856144,0.278763274525892,0.244049424766253
24-Apr-2016 22:24:36,1145571894.45,-17.6976,-173.2031,27.17,5.7,us20005lgm,"133km NE of Neiafu, Tonga",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1145570694,1145571894,9.21622903571369,42.1105726281368,77.1450104722204,2385.5,0.0323391366473362,0.209659078969004,0.167548506340867
25-Apr-2016 07:07:08,1145603246.6,14.479,-93.1509,16,6,us20005li9,"83km WSW of Puerto Madero, Mexico",earthquake,L1:ISI-GND_STS_ETMY_Z_DQ,4,1145602047,1145603247,35.6140758926446,31.3672575403229,4565.35113406953,3037.25,1.5031199717078,6.56491628368164,6.53354902614132
